iter	Passed	Remaining
0	20	20401
1	38	18982
2	56	18741
3	73	18268
4	90	18086
5	107	17881
6	124	17728
7	142	17639
8	160	17622
9	178	17698
10	196	17681
11	214	17676
12	232	17671
13	249	17583
14	265	17432
15	281	17289
16	297	17214
17	314	17184
18	331	17134
19	347	17031
20	363	16931
21	378	16827
22	393	16727
23	409	16648
24	425	16587
25	443	16615
26	458	16535
27	474	16484
28	489	16396
29	505	16351
30	522	16317
31	538	16293
32	553	16216
33	569	16183
34	584	16108
35	598	16036
36	615	16024
37	633	16049
38	651	16046
39	665	15980
40	684	16003
41	700	15976
42	713	15886
43	729	15853
44	745	15814
45	760	15765
46	774	15713
47	789	15654
48	805	15639
49	822	15631
50	838	15603
51	853	15555
52	869	15538
53	883	15481
54	899	15458
55	915	15425
56	930	15392
57	945	15352
58	959	15305
59	975	15281
60	990	15249
61	1005	15219
62	1021	15185
63	1034	15134
64	1049	15089
65	1064	15068
66	1079	15027
67	1095	15009
68	1112	15005
69	1127	14977
70	1142	14946
71	1159	14949
72	1173	14907
73	1192	14917
74	1207	14894
75	1221	14855
76	1237	14837
77	1253	14812
78	1266	14765
79	1280	14730
80	1296	14704
81	1312	14691
82	1328	14679
83	1344	14656
84	1358	14629
85	1373	14595
86	1387	14564
87	1401	14526
88	1416	14500
89	1431	14475
90	1447	14460
91	1462	14435
92	1477	14412
93	1492	14382
94	1506	14353
95	1522	14335
96	1536	14307
97	1553	14297
98	1569	14288
99	1584	14264
100	1600	14248
101	1614	14215
102	1629	14187
103	1644	14165
104	1660	14150
105	1676	14139
106	1692	14122
107	1707	14102
108	1722	14083
109	1737	14056
110	1750	14022
111	1767	14010
112	1782	13990
113	1798	13976
114	1815	13967
115	1830	13946
116	1844	13919
117	1860	13904
118	1875	13883
119	1890	13864
120	1905	13843
121	1919	13816
122	1938	13821
123	1951	13786
124	1968	13777
125	1983	13758
126	1999	13742
127	2013	13717
128	2028	13694
129	2044	13680
130	2058	13656
131	2075	13646
132	2091	13632
133	2109	13636
134	2123	13609
135	2140	13600
136	2155	13575
137	2169	13549
138	2183	13527
139	2202	13526
140	2216	13504
141	2232	13487
142	2247	13469
143	2263	13453
144	2277	13430
145	2292	13411
146	2308	13398
147	2325	13386
148	2341	13373
149	2357	13356
150	2371	13331
151	2386	13311
152	2399	13285
153	2414	13266
154	2429	13244
155	2445	13231
156	2461	13217
157	2477	13205
158	2490	13173
159	2506	13160
160	2520	13134
161	2536	13123
162	2552	13105
163	2565	13080
164	2583	13072
165	2599	13058
166	2616	13049
167	2631	13032
168	2648	13022
169	2665	13014
170	2684	13012
171	2701	13006
172	2717	12992
173	2733	12977
174	2748	12956
175	2763	12938
176	2779	12922
177	2795	12909
178	2810	12888
179	2825	12870
180	2840	12852
181	2857	12843
182	2873	12829
183	2887	12806
184	2903	12792
185	2919	12778
186	2936	12765
187	2952	12751
188	2966	12729
189	2980	12704
190	2996	12692
191	3012	12678
192	3028	12664
193	3043	12643
194	3060	12635
195	3076	12619
196	3092	12604
197	3108	12591
198	3125	12578
199	3140	12560
200	3156	12546
201	3172	12531
202	3185	12507
203	3201	12491
204	3219	12484
205	3234	12466
206	3250	12452
207	3265	12435
208	3279	12412
209	3296	12401
210	3310	12380
211	3326	12365
212	3340	12344
213	3355	12325
214	3372	12314
215	3390	12305
216	3406	12291
217	3423	12280
218	3439	12265
219	3455	12251
220	3470	12234
221	3487	12223
222	3504	12211
223	3522	12202
224	3536	12181
225	3551	12162
226	3568	12151
227	3585	12139
228	3602	12128
229	3618	12113
230	3634	12098
231	3648	12079
232	3664	12063
233	3678	12040
234	3692	12021
235	3708	12004
236	3726	11995
237	3740	11977
238	3754	11955
239	3770	11938
240	3784	11917
241	3798	11898
242	3814	11883
243	3829	11865
244	3846	11852
245	3862	11839
246	3878	11825
247	3894	11807
