iter	RMSE
0	0.6480242608
1	0.6125712417
2	0.5808911632
3	0.5528075465
4	0.5283785128
5	0.5059935396
6	0.4858621245
7	0.4680100559
8	0.4519891109
9	0.4379629875
10	0.4257070224
11	0.4149280528
12	0.4050506078
13	0.396497122
14	0.388911736
15	0.3823271295
16	0.3765910069
17	0.3714094591
18	0.3669999458
19	0.3628490319
20	0.3592396121
21	0.3560532583
22	0.352574518
23	0.3498382644
24	0.3473552838
25	0.3452835214
26	0.3432938906
27	0.3415494879
28	0.3400136078
29	0.3383139156
30	0.337035418
31	0.3357033401
32	0.3346845877
33	0.3336991957
34	0.3327969043
35	0.3319191959
36	0.3310793966
37	0.3304358574
38	0.3297692452
39	0.3291558279
40	0.3286891582
41	0.3282197212
42	0.3277516464
43	0.3272843581
44	0.3268759489
45	0.3264592646
46	0.3260753328
47	0.3257184372
48	0.3254379638
49	0.3251407076
50	0.3248163203
51	0.324555224
52	0.3243456996
53	0.3240851156
54	0.3238358481
55	0.3236076956
56	0.323415008
57	0.3231587675
58	0.3229098042
59	0.3227421709
60	0.3225518778
61	0.3223702745
62	0.3221888851
63	0.3218843379
64	0.3217235573
65	0.3215623245
66	0.3214338762
67	0.3212587129
68	0.3210535409
69	0.3208945556
70	0.3207445078
71	0.3205883081
72	0.3204268656
73	0.3202773719
74	0.320130111
75	0.3200182594
76	0.3198841423
77	0.3197956268
78	0.3196767401
79	0.3195936085
80	0.3194153514
81	0.3193582008
82	0.3191894751
83	0.3190797054
84	0.3189765892
85	0.3188556394
86	0.3187074162
87	0.3185275925
88	0.3184078342
89	0.3182571608
90	0.3181866694
91	0.3180537709
92	0.3179624691
93	0.3178101138
94	0.3177027598
95	0.317646957
96	0.3175492567
97	0.3172986749
98	0.3171482206
99	0.3170975631
100	0.3169833647
101	0.3168992447
102	0.3168712168
103	0.3167269397
104	0.3166941745
105	0.316563794
106	0.3164793411
107	0.3163822527
108	0.316279581
109	0.3162092259
110	0.3161194816
111	0.3160460517
112	0.315943289
113	0.3157530401
114	0.315581845
115	0.3154696943
116	0.3154282914
117	0.3153620782
118	0.3152875815
119	0.3152317814
120	0.3151828056
121	0.3150589303
122	0.31498722
123	0.3149040844
124	0.3148196153
125	0.3147373055
126	0.3147153859
127	0.3146935042
128	0.3146325767
129	0.3145452307
130	0.3144589737
131	0.3143229845
132	0.3141695416
133	0.3140680187
134	0.3139545064
135	0.313906749
136	0.3138417265
137	0.3137295703
138	0.3136352015
139	0.3135350002
140	0.3134120917
141	0.3133241869
142	0.3132025205
143	0.3131599873
144	0.3130837725
145	0.3130254115
146	0.3128342076
147	0.3127536731
148	0.3126404855
149	0.3124848505
150	0.3123839491
151	0.3122961714
152	0.3122500456
153	0.3121636854
154	0.312045612
155	0.3120293888
156	0.3118852338
157	0.3117495202
158	0.31167516
159	0.3116242908
160	0.3115695437
161	0.3114845122
162	0.3114091939
163	0.3112741116
164	0.3111922265
165	0.3111440604
166	0.3110999271
167	0.3110205529
168	0.3109676358
169	0.3108887574
170	0.3108347987
171	0.3107337995
172	0.3107085665
173	0.3106522602
174	0.3105587082
175	0.3104176778
176	0.3103944972
177	0.3103246743
178	0.3102673515
179	0.3102120941
180	0.3101612179
181	0.3100831832
182	0.3100132254
183	0.3099204681
184	0.3099104259
185	0.3098366858
186	0.3098020588
187	0.3097142027
188	0.3096354563
189	0.3095829515
190	0.3094998326
191	0.3094421209
192	0.309391009
193	0.3093798286
194	0.3093134433
195	0.3092417805
196	0.3091461502
197	0.3090567251
198	0.3089978774
199	0.308953283
200	0.3089035002
201	0.30881209
202	0.3087461014
203	0.3086898891
204	0.3086803906
205	0.308656808
206	0.3085926707
207	0.3085221181
208	0.3084730217
209	0.308465505
210	0.3083937855
211	0.3082484983
212	0.3081513426
213	0.3081443036
214	0.3080698939
215	0.308003407
216	0.3079332882
217	0.3078780038
218	0.307795657
219	0.3076997004
220	0.3076472592
221	0.3076391148
222	0.3075959557
223	0.3075096147
224	0.3074418153
225	0.3073811655
226	0.3073220233
227	0.3072745493
228	0.307222896
229	0.3071260883
230	0.3070704274
231	0.3069496677
232	0.3068786544
233	0.306827613
234	0.3067934269
235	0.3067481754
236	0.3067443757
237	0.3066551485
238	0.3065781672
239	0.3065481988
240	0.3065000143
241	0.306447224
242	0.3064038711
243	0.3063872545
244	0.3063033503
245	0.3062556372
246	0.3062100105
247	0.3061337895
248	0.30599192
249	0.3059529252
250	0.3059088326
251	0.3058628122
252	0.3057806172
253	0.3056923484
254	0.3055880277
255	0.3055258232
256	0.3054425768
257	0.3054125752
258	0.3053506856
259	0.3053376747
260	0.3052788592
261	0.3052132898
262	0.3051429081
263	0.3050927097
264	0.3049788094
265	0.3049455824
266	0.3048547872
267	0.3047800857
268	0.3047274113
269	0.3046976694
270	0.3046494136
271	0.3045060575
272	0.3044495351
273	0.3043756795
274	0.3043462201
275	0.3042653961
276	0.3041837091
277	0.3041458872
278	0.3041106237
279	0.3040011958
280	0.3039439201
281	0.3039188143
282	0.3038557531
283	0.3037776799
284	0.3037137377
285	0.3036633342
286	0.3035829989
287	0.3035479631
288	0.3033926307
289	0.3033657008
290	0.3032822446
291	0.3032091351
292	0.3031454117
293	0.3030982847
294	0.3030470815
295	0.3029989016
296	0.3029672807
297	0.302831118
298	0.3027962861
299	0.3027531508
300	0.3027065884
301	0.3026608595
302	0.3025936549
303	0.3025719139
304	0.3025041421
305	0.302469482
306	0.3024345705
307	0.3023707961
308	0.3023446935
309	0.3023181837
310	0.3022680413
311	0.3021906394
312	0.3020966986
313	0.3020150247
314	0.3019488096
315	0.3019187141
316	0.3018519037
317	0.3018461451
318	0.3018140795
319	0.3017499698
320	0.3017126775
321	0.3015738482
322	0.3015242181
323	0.3014618224
324	0.3014341202
325	0.3013471885
326	0.3013105462
327	0.3012895216
328	0.3012520348
329	0.3012208117
330	0.3011585243
331	0.3011249843
332	0.301105922
333	0.3010689736
334	0.3010204688
335	0.3009801257
336	0.3009189824
337	0.30077783
338	0.3007365735
339	0.3006795701
340	0.3006435604
341	0.300596234
342	0.3005767073
343	0.3005129646
344	0.3004515958
345	0.3004071654
346	0.3003598076
347	0.3003028609
348	0.3002672924
349	0.3002065401
350	0.300164676
351	0.300132192
352	0.3001063071
353	0.3000747429
354	0.3000110017
355	0.2999433741
356	0.2999057008
357	0.2998494405
358	0.299800973
359	0.2997652898
360	0.2997467453
361	0.299721136
362	0.2996982434
363	0.2996690253
364	0.2996257234
365	0.2995292154
366	0.2994932453
367	0.2994421049
368	0.2993890878
369	0.2993700525
370	0.2993194056
371	0.2992835569
372	0.2992037091
373	0.2991742643
374	0.2990496101
375	0.2990157776
376	0.2989938905
377	0.2989584518
378	0.2988761195
379	0.2988505776
380	0.2988097978
381	0.2988040522
382	0.2987466192
383	0.2986870182
384	0.2986034542
385	0.2985783165
386	0.2985233155
387	0.298514575
388	0.2984922266
389	0.2984374774
390	0.2983834986
391	0.2983600058
392	0.2983156715
393	0.298286282
394	0.2981632116
395	0.2981337872
396	0.2981157801
397	0.2980802243
398	0.2980138493
399	0.2979861072
400	0.2979635728
401	0.2979170882
402	0.2978715023
403	0.2978405542
404	0.2978177159
405	0.2977779878
406	0.2977409961
407	0.2977129741
408	0.2976544431
409	0.2975789303
410	0.2975407051
411	0.297481228
412	0.2974308189
413	0.2973499069
414	0.2973345347
415	0.2972821534
416	0.2972387498
417	0.2972074708
418	0.2971706889
419	0.2971251014
420	0.2971047298
421	0.2970029959
422	0.2968655425
423	0.2968197595
424	0.2968157859
425	0.296796068
426	0.2967511544
427	0.2967332043
428	0.296664814
429	0.2965821633
430	0.2964605203
431	0.2963803352
432	0.2963418897
433	0.2962751436
434	0.2961587092
435	0.2961291438
436	0.2960939904
437	0.2960036949
438	0.2958600956
439	0.2957275169
440	0.2956948085
441	0.2956398183
442	0.2956042844
443	0.2955558865
444	0.295529523
445	0.2955206201
446	0.2954723427
447	0.2954429557
448	0.2954258781
449	0.2953947432
450	0.2953705798
451	0.2953242468
452	0.2952785067
453	0.2951587833
454	0.2951355324
455	0.295065434
456	0.295024652
457	0.294988732
458	0.2949336387
459	0.294909429
460	0.2948806946
461	0.2948749048
462	0.294872025
463	0.2948455058
464	0.2947823637
465	0.2947120127
466	0.2945472866
467	0.2944808167
468	0.2944474245
469	0.2944222328
470	0.294391591
471	0.2943491952
472	0.2943082544
473	0.2942908698
474	0.2942314307
475	0.294127584
476	0.2941123747
477	0.2940672151
478	0.2940369735
479	0.2939949906
480	0.2939786116
481	0.2939748296
482	0.293941303
483	0.2939099084
484	0.2938478798
485	0.2938064237
486	0.2937314155
487	0.2936538998
488	0.2936152282
489	0.2935923039
490	0.2935608859
491	0.2935046877
492	0.2934661252
493	0.2934455098
494	0.2934057726
495	0.2933738848
496	0.2933170913
497	0.293177875
498	0.2931420683
499	0.2931221444
500	0.293097865
501	0.2930751072
502	0.2930445957
503	0.2929640119
504	0.2928728765
505	0.2928151591
506	0.2927750874
507	0.2927377412
508	0.2926876299
509	0.2926653329
510	0.2926374743
511	0.2925987109
512	0.2925316407
513	0.2922708128
