iter	RMSE
0	6988991.466
1	6423151.777
2	5908366.925
3	5438034.823
4	5007594.539
5	4603763.05
6	4238218.975
7	3897241.752
8	3581372.117
9	3288583.989
10	3024860.241
11	2788820.088
12	2565917.196
13	2364789.354
14	2174930.564
15	2000153.621
16	1840471.184
17	1695735.622
18	1562108.194
19	1439989.45
20	1328336.281
21	1224215.779
22	1128611.551
23	1040812.611
24	961214.1935
25	888938.2585
26	821602.0493
27	759415.0323
28	704320.9871
29	652597.3937
30	606373.2118
31	562144.3717
32	522534.4417
33	486409.1936
34	453757.4427
35	424061.7001
36	396077.364
37	371942.5947
38	349655.4685
39	329490.0402
40	310878.4124
41	294320.5581
42	279401.5129
43	266240.2053
44	254245.8062
45	243758.888
46	234108.3565
47	225883.9328
48	218560.1457
49	211755.608
50	204828.5268
51	199623.3549
52	195168.421
53	191422.3167
54	187761.1412
55	183842.8859
56	179699.3534
57	177273.2844
58	175192.3941
59	172795.7365
60	171266.6048
61	169168.7912
62	167472.847
63	165963.2463
64	163595.8154
65	162398.6174
66	160120.016
67	158337.4454
68	157149.124
69	155369.8781
70	154734.3891
71	153833.7956
72	152753.1545
73	152315.875
74	151205.9829
75	150208.2884
76	149243.3573
77	148673.4986
78	148361.5031
79	147726.7637
80	146631.9768
81	146318.6512
82	145489.649
83	145029.4001
84	144082.1127
85	143887.6579
86	143199.0169
87	142586.1039
88	142010.8724
89	141553.573
90	141393.036
91	141180.8912
92	140422.0777
93	139999.9614
94	139865.8126
95	139587.864
96	138859.7704
97	138497.3354
98	138058.6277
99	137970.8052
100	137461.1856
101	137096.6031
102	136715.5417
103	136353.8312
104	136250.4747
105	136064.4232
106	135673.2916
107	135516.2992
108	135017.6317
109	134756.2455
110	134295.0677
111	134006.6029
112	133552.1047
113	133277.5237
114	133159.7318
115	132989.2595
116	132522.3253
117	132243.977
118	131948.3301
119	131844.8231
120	131756.8873
121	131487.9842
122	131403.0329
123	131144.75
124	131072.9345
125	130601.5782
126	130146.7086
127	130080.72
128	130008.3918
129	129942.9819
130	129868.2576
131	129471.6576
132	129094.9069
133	128841.3568
134	128483.3343
135	128300.6563
136	128224.2472
137	127787.673
138	127566.9145
139	127221.0589
140	127091.5129
141	127020.1359
142	126713.9669
143	126655.0722
144	126241.1161
145	126047.6702
146	125679.7161
147	125314.1442
148	124996.9205
149	124714.5875
150	124553.4892
151	124480.2194
152	124210.3583
153	124046.3681
154	123934.2748
155	123851.0512
156	123539.132
157	123227.8743
158	122944.3935
159	122807.9019
160	122538.4185
161	122275.2821
162	121967.9604
163	121908.202
164	121766.5731
165	121542.3271
166	121301.1552
167	121052.7071
168	120993.5328
169	120789.2307
170	120546.6273
171	120217.1519
172	120101.6689
173	119888.8751
174	119838.9742
175	119734.7015
176	119448.6284
177	119327.7422
178	119252.1314
179	119033.2668
180	118836.3736
181	118790.0221
182	118740.4271
183	118601.0267
184	118466.6082
185	118224.9315
186	117993.9165
187	117836.4727
188	117509.8946
189	117348.3817
190	117187.4542
191	116990.0085
192	116778.4446
193	116639.6771
194	116501.3803
195	116434.6122
196	116392.2208
197	116305.9496
198	116199.9004
199	116072.8097
200	115889.6197
201	115685.3167
202	115558.6768
203	115448.9591
204	115305.2801
205	115262.3301
206	115180.8062
207	115076.3962
208	114969.5783
209	114915.0811
210	114627.841
211	114431.6904
212	114280.9134
213	114109.7557
214	113834.701
215	113616.7365
216	113566.5695
217	113482.6434
218	113358.1114
219	113181.2412
220	113005.8101
221	112883.4667
222	112711.5535
223	112643.6627
224	112571.5546
225	112497.651
226	112423.3777
227	112385.9239
228	112263.4114
229	112160.6578
230	112066.6113
231	112014.7467
232	111857.5799
233	111754.0837
234	111682.5887
235	111653.2283
236	111453.3094
237	111177.2327
238	111112.2928
239	111073.061
240	110995.9756
241	110782.3021
242	110731.0085
243	110623.6046
244	110555.6502
245	110371.67
246	110291.1844
247	110246.7514
248	110209.0094
249	110130.8568
250	109991.2558
251	109864.8047
252	109790.6971
253	109715.0035
254	109605.8817
255	109539.1594
256	109419.5795
257	109200.7575
258	109137.8894
259	109056.0933
260	108974.0508
261	108903.0071
262	108755.8923
263	108666.227
264	108539.256
265	108363.2501
266	108266.4062
267	108204.8642
268	107997.2136
269	107852.6165
270	107801.1159
271	107758.1393
272	107712.4568
273	107631.5572
274	107537.4685
275	107387.556
276	107225.1472
277	107183.9575
278	107103.3371
279	107071.7183
280	107020.0993
281	106893.1229
282	106737.6131
283	106706.5864
284	106669.8048
285	106540.2252
286	106400.3799
287	106335.0609
288	106253.1472
289	106175.8405
290	106111.7479
291	106025.92
292	105957.4949
293	105831.4971
294	105719.067
295	105678.0515
296	105596.8516
297	105529.0934
298	105495.89
299	105435.331
300	105373.8631
301	105292.5618
302	105176.2786
303	105099.423
304	105070.3805
305	104983.8634
306	104846.6036
307	104727.3214
308	104623.3378
309	104520.5294
310	104449.0487
311	104396.9829
312	104294.334
313	104218.3759
314	104168.7401
315	104136.9324
316	104086.4506
317	103990.8023
318	103871.4141
319	103755.9273
320	103647.8441
321	103608.8938
322	103500.7575
323	103442.3116
324	103362.3374
325	103314.6335
326	103258.6383
327	103165.8145
328	103120.7395
329	103079.7038
330	102987.2004
331	102887.6272
332	102800.9405
333	102743.0893
334	102696.6639
335	102591.552
336	102513.9692
337	102481.9047
338	102364.4351
339	102303.3588
340	102234.8774
341	102169.5749
342	102117.3578
343	102060.1257
344	102006.7163
345	101939.8954
346	101911.9266
347	101859.0242
348	101778.2694
349	101698.4826
350	101618.3544
351	101577.8598
352	101523.1173
353	101496.9489
354	101381.3115
355	101307.6576
356	101224.9076
357	101149.0074
358	101104.9875
359	101018.342
360	100985.1784
361	100943.4411
362	100916.5095
363	100871.7842
364	100834.9617
365	100789.7857
366	100730.4754
367	100680.2988
368	100625.2477
369	100564.1758
370	100485.6157
371	100464.4611
372	100423.1659
373	100355.3807
374	100290.7584
375	100204.9744
376	100144.1126
377	100099.9171
378	100064.6726
379	100032.101
380	99980.83678
381	99900.37679
382	99846.08201
383	99823.47381
384	99777.07624
385	99716.63359
386	99638.09629
387	99611.95662
388	99550.78729
389	99491.78301
390	99449.77929
391	99355.97994
392	99272.4553
393	99194.24769
394	99103.42976
395	99053.95422
396	99019.22885
397	98940.24854
398	98857.89111
399	98818.86435
400	98751.57914
401	98730.90427
402	98683.23683
403	98619.743
404	98588.65869
405	98550.88299
406	98489.93802
407	98459.58227
408	98430.73804
409	98410.74482
410	98350.08087
411	98296.50616
412	98262.56549
413	98199.40188
414	98112.98569
415	98010.99119
416	97910.98882
417	97848.92549
418	97811.48122
419	97755.09261
420	97747.3079
421	97693.85187
422	97605.45649
423	97570.22596
424	97509.74913
425	97417.69249
426	97387.44078
427	97317.5913
428	97267.71082
429	97215.28149
430	97190.79469
431	97121.27556
432	97070.1131
433	97038.91915
434	97003.81333
435	96965.84357
436	96920.13356
437	96896.65331
438	96872.07396
439	96829.69491
440	96753.72879
441	96721.44357
442	96663.78461
443	96565.34621
444	96523.83736
445	96443.43172
446	96395.74569
447	96378.69032
448	96367.61248
449	96323.78471
450	96255.53442
451	96182.34326
452	96153.58303
453	96112.83529
454	96054.64594
455	95997.31396
456	95920.92324
457	95881.30853
458	95808.15552
459	95747.92848
460	95705.59012
461	95643.3448
462	95563.21998
463	95514.79101
464	95496.47116
465	95416.15241
466	95398.1844
467	95385.46681
468	95358.52933
469	95285.2066
470	95223.41023
471	95172.64706
472	95127.02656
473	95092.48733
474	95054.80735
475	95016.49121
476	94983.90171
477	94958.15493
478	94922.59643
479	94845.21788
480	94797.50861
481	94768.03211
482	94733.11276
483	94707.5913
484	94655.00143
485	94630.90046
486	94568.38284
487	94506.15323
488	94465.04528
489	94416.24267
490	94333.69728
491	94315.69896
492	94283.75122
493	94206.3172
494	94129.48835
495	94077.45274
496	94075.3238
497	94039.67787
498	93990.72952
499	93955.96979
500	93927.26697
501	93881.972
502	93849.89925
503	93798.25693
504	93731.66076
505	93696.74814
506	93661.59178
507	93611.60785
508	93569.94692
509	93538.08628
510	93494.55137
511	93466.82374
512	93419.14998
513	93393.30652
514	93348.94977
515	93277.14998
516	93210.7353
517	93148.79835
518	93086.39655
519	93053.0532
520	93007.04827
521	92977.997
522	92936.85739
523	92871.47903
524	92822.53552
525	92797.72021
526	92750.62294
527	92747.60744
528	92697.35447
529	92649.86969
530	92624.90579
531	92606.12905
532	92575.99128
533	92526.03717
534	92495.42482
535	92462.21906
536	92436.55081
537	92373.92861
538	92347.76226
539	92304.30215
540	92286.78576
541	92241.11112
542	92182.66283
543	92166.79245
544	92127.88089
545	92100.05771
546	92088.4735
547	92054.5606
548	92021.43082
549	91980.86545
550	91917.01801
551	91888.63701
552	91849.83322
553	91822.35572
554	91771.09556
555	91753.57464
556	91699.72732
557	91676.65062
558	91612.33366
559	91568.32291
560	91505.68662
561	91454.793
562	91414.98721
563	91371.00589
564	91300.10411
565	91264.77044
566	91233.55171
567	91194.18362
568	91159.05601
569	91132.14314
570	91078.27606
571	91068.4883
572	91034.91519
573	90984.27169
574	90938.40832
575	90915.58808
576	90856.13431
577	90815.30652
578	90727.48458
579	90699.41165
580	90685.96633
581	90653.9532
582	90625.41689
583	90599.71958
584	90583.4922
585	90534.36925
586	90508.49027
587	90460.54537
588	90427.23559
589	90389.68086
590	90337.93571
591	90297.53837
592	90274.08096
593	90252.09925
594	90215.91522
595	90171.19127
596	90140.59622
597	90109.75769
598	90052.64573
599	90022.89661
600	89970.40198
601	89948.39189
602	89917.99774
603	89876.18544
604	89835.64173
605	89764.86402
606	89727.07264
607	89695.95134
608	89661.53274
609	89639.27902
610	89578.34204
611	89505.98545
612	89477.55383
613	89441.92299
614	89391.44871
615	89353.84842
616	89334.40412
617	89280.52588
618	89196.87776
619	89161.20204
620	89140.80694
621	89109.40473
622	89078.65491
623	89032.1163
624	89007.89956
625	88977.66935
626	88951.82582
627	88890.94141
628	88860.89884
629	88848.9663
630	88839.22805
631	88794.38951
632	88759.74959
633	88726.49615
634	88715.11367
635	88705.41331
636	88686.03735
637	88655.35442
638	88626.93751
639	88594.85307
640	88563.52308
641	88542.50604
642	88511.86283
643	88485.67807
644	88440.58997
645	88409.52075
646	88364.44382
647	88322.25086
648	88287.06283
649	88247.78148
650	88232.06951
651	88209.09417
652	88181.18508
653	88146.30772
654	88131.65867
655	88096.72618
656	88053.71956
657	88035.31533
658	88013.28168
659	87995.60516
660	87953.42882
661	87911.93743
662	87899.59887
663	87877.44831
664	87840.43057
665	87809.64263
666	87785.78886
667	87779.23692
668	87748.98161
669	87722.85143
670	87701.82316
671	87665.12959
672	87652.89971
673	87617.09134
674	87612.93752
675	87595.51008
676	87551.2433
677	87502.94558
678	87479.48413
679	87443.38169
680	87425.36681
681	87402.2051
682	87388.41984
683	87334.7725
684	87300.78638
685	87258.87135
686	87250.748
687	87240.316
688	87208.07797
689	87161.87373
690	87102.9544
691	87062.40806
692	87026.77291
693	86980.27504
694	86958.84539
695	86900.93636
696	86854.52548
697	86816.31799
698	86778.635
699	86751.23711
700	86727.32273
701	86684.85527
702	86669.98175
703	86631.83582
704	86609.71397
705	86584.49921
706	86552.05681
707	86528.54278
708	86513.58994
709	86475.43868
710	86437.47142
711	86421.69964
712	86392.79856
713	86368.66263
714	86332.85262
715	86296.89242
716	86290.64179
717	86262.04373
718	86228.84712
719	86183.77423
720	86146.40887
721	86130.01726
722	86112.20641
723	86084.85698
724	86077.31765
725	86066.4157
726	86044.43767
727	86015.81791
728	85991.89719
729	85973.06103
730	85947.93046
731	85921.55314
732	85910.89263
733	85878.23736
734	85851.31908
735	85830.8865
736	85796.6783
737	85767.75717
738	85746.73963
739	85702.58327
740	85688.40002
741	85660.65947
742	85638.3123
743	85601.75161
744	85574.32456
745	85548.27806
746	85522.10351
747	85478.28216
748	85427.78843
749	85394.46006
750	85358.23142
751	85325.64273
752	85292.47698
753	85267.04084
754	85243.80318
755	85212.99564
756	85157.28131
757	85134.69346
758	85112.60834
759	85084.26091
760	85063.72376
761	85037.50205
762	85006.46218
763	84966.06107
764	84941.14932
765	84898.56322
766	84879.33572
767	84874.24415
768	84836.1364
769	84826.68881
770	84787.22767
771	84767.58423
772	84734.41845
773	84719.20581
774	84710.18842
775	84691.25966
776	84676.72155
777	84650.58689
778	84639.48001
779	84606.94656
780	84601.37254
781	84575.8011
782	84553.68287
783	84549.46105
784	84514.97908
785	84499.51956
786	84465.0883
787	84447.81093
788	84397.84349
789	84374.95268
790	84361.16589
791	84299.32904
792	84276.39234
793	84258.62217
794	84233.60887
795	84211.46723
796	84193.8592
797	84180.34498
798	84159.82182
799	84137.8981
800	84112.57936
801	84076.09594
802	84049.82334
803	84021.56419
804	83985.49464
805	83966.48386
806	83929.07006
807	83884.6556
808	83863.28683
809	83823.1799
810	83799.61337
811	83758.89951
812	83739.27553
813	83708.88882
814	83684.19674
815	83660.18646
816	83641.18014
817	83615.90443
818	83600.3385
819	83580.60556
820	83568.35567
821	83551.8809
822	83543.13632
823	83521.4406
824	83499.37167
825	83476.93155
826	83450.44025
827	83435.4811
828	83400.57763
829	83379.84563
830	83377.82377
831	83351.01696
832	83320.78465
833	83277.85671
834	83260.60977
835	83219.47144
836	83191.52385
837	83163.9216
838	83135.48435
839	83122.52783
840	83076.96362
841	83052.96426
842	83045.03963
843	83030.76056
844	83010.91651
845	82997.04672
846	82974.52317
847	82931.73097
848	82918.41762
849	82885.32449
850	82871.83671
851	82843.8286
852	82801.08039
853	82783.95057
854	82780.26776
855	82765.77252
856	82728.85252
857	82700.56101
858	82673.73965
859	82652.76989
860	82617.19159
861	82606.40437
862	82591.59162
863	82562.46037
864	82533.79198
865	82513.7243
866	82494.18704
867	82468.9242
868	82447.35114
869	82434.60861
870	82407.96136
871	82390.24016
872	82365.60204
873	82328.48303
874	82311.44418
875	82296.98996
876	82280.01486
877	82250.07518
878	82238.69853
879	82230.2653
880	82178.544
881	82135.88836
882	82115.81999
883	82100.26584
884	82089.931
885	82083.31039
886	82069.21564
887	82034.57587
888	82012.35428
889	81974.97259
890	81971.65027
891	81946.64126
892	81928.39067
893	81896.22437
894	81871.56718
895	81854.47511
896	81816.78287
897	81796.33353
898	81785.31459
899	81739.74996
900	81715.62721
901	81702.53407
902	81692.41585
903	81673.12633
904	81666.02417
905	81654.16591
906	81629.17196
907	81603.1467
908	81562.17487
909	81545.86131
910	81537.96883
911	81523.26813
912	81500.0934
913	81480.12738
914	81471.75325
915	81444.90972
916	81419.06208
917	81400.89226
918	81383.42518
919	81365.05486
920	81343.48921
921	81313.0699
922	81278.97338
923	81236.81565
924	81209.94681
925	81187.3936
926	81165.33959
927	81137.59874
928	81121.09719
929	81098.44283
930	81080.39106
931	81042.29705
932	81003.64515
933	80990.86523
934	80989.04682
935	80971.87553
936	80947.61225
937	80929.79702
938	80913.21035
939	80895.15008
940	80865.71284
941	80844.81249
942	80836.53936
943	80810.94933
944	80788.39729
945	80765.70539
946	80726.41476
947	80708.70246
948	80688.62926
949	80661.62598
950	80611.33298
951	80594.59891
952	80579.59549
953	80548.74844
954	80511.90631
955	80490.99623
956	80463.61058
957	80440.17071
958	80419.65708
959	80393.24767
960	80367.31436
961	80324.62477
962	80305.0411
963	80294.11349
964	80279.19169
965	80257.63008
966	80235.15202
967	80206.95412
968	80164.41515
969	80122.80116
970	80104.76478
971	80076.12885
972	80057.98061
973	80032.76638
974	79982.19643
975	79967.99492
976	79947.40055
977	79929.27261
978	79905.73187
979	79895.446
980	79872.3992
981	79864.71705
982	79852.82694
983	79845.60855
984	79823.75843
985	79804.53736
986	79798.18065
987	79779.45702
988	79742.60227
989	79704.28619
990	79695.69528
991	79659.6538
992	79647.40185
993	79628.17441
994	79618.31127
995	79602.76091
996	79586.69063
997	79546.49244
998	79527.76597
999	79499.98172
